Mine Name,CAAQMS_Source_Name,CAAQMS_Match_Type,Environmental_Anomaly,Environmental_Risk_Score,Environmental_Min_Anomaly_Score,Environmental_Anomaly_Count,Environmental_Observations,Environmental_Anomaly_Rate,Environmental_Available,Production_Source_Name,Production_Match_Type,Operational_ZScore,Operational_Absolute_ZScore,Operational_Anomaly,Operational_Anomaly_Category,Operational_Anomaly_Reason,Operational_Change,Data_Sufficient,Operational_Available,Evidence_Count,Evidence_Coverage,Evidence_Status,Safety_Evidence_Available,Safety_Evidence_Status,Confidence_Score,Confidence_Category,Mine_Type,Peer_Production_ZScore,Peer_Production_Anomaly,Peer_Operational_Risk,Peer_Production_Category,Peer_Production_Direction,Historical_Operational_Risk,Operational_Risk_Score,Safety_Risk_Score,Overall_Risk_Score,Risk_Category,Risk_Drivers,AI_Recommendation,Peer_Context_Explanation,Risk_Score_Type
Naigaon OCM,,,,,,,,,0,Naigaon OCM,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.3684834598907091,0,9.212086497267729,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
NAKC,,,,,,,,,0,NAKC,Contextual_Fuzzy,-0.1119113148799923,0.1119113148799923,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0899999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Mixed,0.0508686626969685,0,1.271716567424214,Normal,Higher than peer average,2.7977828719998077,2.7977828719998077,,2.7977828719998077,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Nakrakonda -Kumardihi 'B' UG,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Mixed,0.6786950522990286,0,16.967376307475714,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Nandgaon Incline,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,-0.4353944401002671,0,10.884861002506678,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Nandira Colliery,,,,,,,,,0,Nandira Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4595687759685414,0,11.489219399213535,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Narsamuda Colliery,,,,,,,,,0,Narsamuda Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4686341519191442,0,11.715853797978609,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Navapara,,,,,,,,,0,Navapara,Contextual_Fuzzy,-0.2275437504036369,0.2275437504036369,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.03,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4716559439026785,0,11.791398597566962,Normal,Lower than peer average,5.688593760090923,5.688593760090923,,5.688593760090923,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Neelijay OCM,,,,,,,,,0,Neelijay OCM,Contextual_Fuzzy,-0.1504554600545407,0.1504554600545407,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0499999999999998,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.0419026709504633,0,1.047566773761584,Normal,Higher than peer average,3.7613865013635173,3.7613865013635173,,3.7613865013635173,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Nehariya,,,,,,,,,0,Nehariya,Contextual_Fuzzy,-0.2275437504036369,0.2275437504036369,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.03,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,0.1266588688371096,0,3.166471720927741,Normal,Higher than peer average,5.688593760090923,5.688593760090923,,5.688593760090923,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
New Godhur-Kusunda-Alkusa,,,,,,,,,0,New Godhur-Kusunda-Alkusa,Contextual_Fuzzy,-0.0251869882372589,0.0251869882372589,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.1799999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.3737869114277334,0,9.344672785693335,Normal,Lower than peer average,0.6296747059314725,0.6296747059314725,,0.6296747059314725,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
New Kenda Colliery,,,,,,,,,0,New Kenda Colliery,Contextual_Fuzzy,0.3891625723891344,0.3891625723891344,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.61,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.447782687634788,0,11.1945671908697,Normal,Lower than peer average,9.72906430972836,9.72906430972836,,9.72906430972836,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
New Majri - I(A) & II Extn. (A) OC,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.210642640336412,0,5.2660660084103,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
New Majri UG to OC Expn.,,,,,,,,,0,New Majri UG to OC Expn.,Contextual_Fuzzy,-0.5166248392127486,0.5166248392127486,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.33,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.3335059342774769,0,8.337648356936922,Normal,Lower than peer average,12.915620980318716,12.915620980318716,,12.915620980318716,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
New Moghla Coal Mine,,,,,,,,,0,New Moghla Coal Mine,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.6106583751452556,0,15.266459378631389,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
New Sethia,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.5263242794450063,0,13.158106986125157,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Nichitpur,,,,,,,,,0,Nichitpur,Contextual_Fuzzy,-0.1408194237609034,0.1408194237609034,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.06,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.299791135220679,0,7.494778380516975,Normal,Lower than peer average,3.5204855940225848,3.5204855940225848,,3.5204855940225848,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Nigahi Project,,,,,,,,,0,Nigahi Project,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,3.6414309927222974,1,91.03577481805746,Highly Unusual,Higher than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,Peer production anomaly,No Immediate High-Risk Indicator Detected,Production is higher than peer average compared with the Opencast peer group.,Prototype AI risk indicator - not an official regulatory classification
"Nimcha Colliery , Nimcha OC (Amkola) & Nimcha Highwall",,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Mixed,-0.0404941328048237,0,1.012353320120594,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Ningah Colliery,,,,,,,,,0,Ningah Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.5774186633263785,0,14.435466583159462,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Ningha (SSI) OC,,,,,,,,,0,Ningha (SSI) OC,Contextual_Fuzzy,-0.0251869882372588,0.0251869882372588,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.18,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4937459342889993,0,12.343648357224984,Normal,Lower than peer average,0.62967470593147,0.62967470593147,,0.62967470593147,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Nirsha,,,,,,,,,0,Nirsha,Contextual_Fuzzy,-0.3431761859272815,0.3431761859272815,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.15,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.5077621990654209,0,12.694054976635522,Normal,Lower than peer average,8.579404648182038,8.579404648182038,,8.579404648182038,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
North Searsole OC Colliery,,,,,,,,,0,North Searsole OC Colliery,Contextual_Fuzzy,0.4662508627382309,0.4662508627382309,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.6900000000000001,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.392980355085536,0,9.8245088771384,Normal,Lower than peer average,11.656271568455773,11.656271568455773,,11.656271568455773,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
North Urimari/Birsa-OC,,,,,,,,,0,North Urimari/Birsa-OC,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.004020874257432,0,0.1005218564358017,Normal,Higher than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Nowrozabad (W),,,,,,,,,0,Nowrozabad (W),Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.3326535126601014,0,8.316337816502536,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
NTST-Jeenagora,,,,,,,,,0,NTST-Jeenagora,Contextual_Fuzzy,-1.4320482871082687,1.4320482871082687,0.0,Normal,Latest production change is within the normal range of observed production changes.,-1.2800000000000002,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.0756174700072612,0,1.8904367501815316,Normal,Higher than peer average,35.801207177706715,35.801207177706715,,35.801207177706715,MEDIUM,No major risk indicator,Monitoring and Review Required,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
